"filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
73728 73728 "3201" "1001" "0001" 4
73728 73728 "3201" "1000" "0011" 4
73728 73728 "3201" "1001" "0011" 4
73728 73728 "3201" "1010" "0001" 4
73728 73728 "3201" "1011" "0001" 4
73728 73728 "3201" "1010" "0011" 4
73728 73728 "3201" "1011" "0011" 4
73728 73728 "3201" "1000" "0101" 4
73728 73728 "3201" "1001" "0101" 4
73728 73728 "3201" "1000" "0111" 4
73728 73728 "3201" "1001" "0111" 4
73728 73728 "3201" "1010" "0101" 4
73728 73728 "3201" "1011" "0101" 4
73728 73728 "3201" "1010" "0111" 4
73728 73728 "3201" "1011" "0111" 4
73728 73728 "3201" "1100" "0001" 4
73728 73728 "3201" "1101" "0001" 4
73728 73728 "3201" "1100" "0011" 4
73728 73728 "3201" "1101" "0011" 4
73728 73728 "3201" "1110" "0001" 4
73728 73728 "3201" "1111" "0001" 4
73728 73728 "3201" "1110" "0011" 4
73728 73728 "3201" "1111" "0011" 4
73728 73728 "3201" "1100" "0101" 4
73728 73728 "3201" "1101" "0101" 4
73728 73728 "3201" "1100" "0111" 4
73728 73728 "3201" "1101" "0111" 4
73728 73728 "3201" "1110" "0101" 4
73728 73728 "3201" "1111" "0101" 4
73728 73728 "3201" "1110" "0111" 4
73728 73728 "3201" "1111" "0111" 4
73728 73728 "3201" "1000" "1001" 4
73728 73728 "3201" "1001" "1001" 4
73728 73728 "3201" "1000" "1011" 4
73728 73728 "3201" "1001" "1011" 4
73728 73728 "3201" "1010" "1001" 4
73728 73728 "3201" "1011" "1001" 4
73728 73728 "3201" "1010" "1011" 4
73728 73728 "3201" "1011" "1011" 4
73728 73728 "3201" "1000" "1101" 4
73728 73728 "3201" "1001" "1101" 4
73728 73728 "3201" "1000" "1111" 4
73728 73728 "3201" "1001" "1111" 4
73728 73728 "3201" "1010" "1101" 4
73728 73728 "3201" "1011" "1101" 4
73728 73728 "3201" "1010" "1111" 4
73728 73728 "3201" "1011" "1111" 4
73728 73728 "3201" "1100" "1001" 4
73728 73728 "3201" "1101" "1001" 4
73728 73728 "3201" "1100" "1011" 4
73728 73728 "3201" "1101" "1011" 4
73728 73728 "3201" "1110" "1001" 4
73728 73728 "3201" "1111" "1001" 4
73728 73728 "3201" "1110" "1011" 4
73728 73728 "3201" "1111" "1011" 4
73728 73728 "3201" "1100" "1101" 4
73728 73728 "3201" "1101" "1101" 4
73728 73728 "3201" "1100" "1111" 4
73728 73728 "3201" "1101" "1111" 4
73728 73728 "3201" "1110" "1101" 4
73728 73728 "3201" "1111" "1101" 4
73728 73728 "3201" "1110" "1111" 4
73728 73728 "3201" "1111" "1111" 4
73728 73728 "3210" "0000" "0001" 4
73728 73728 "3210" "0001" "0001" 4
73728 73728 "3210" "0000" "0011" 4
73728 73728 "3210" "0001" "0011" 4
73728 73728 "3210" "0010" "0001" 4
73728 73728 "3210" "0011" "0001" 4
73728 73728 "3210" "0010" "0011" 4
73728 73728 "3210" "0011" "0011" 4
73728 73728 "3210" "0000" "0101" 4
73728 73728 "3210" "0001" "0101" 4
73728 2246975488 "3210" "0000" "0111" 4
73728 2246975488 "3210" "0001" "0111" 4
73728 2246975488 "3210" "0010" "0101" 4
73728 2246975488 "3210" "0011" "0101" 4
73728 2246975488 "3210" "0010" "0111" 4
73728 2246975488 "3210" "0011" "0111" 4
73728 73728 "3210" "0100" "0001" 4
73728 73728 "3210" "0101" "0001" 4
73728 73728 "3210" "0100" "0011" 4
73728 73728 "3210" "0101" "0011" 4
73728 73728 "3210" "0110" "0001" 4
73728 73728 "3210" "0111" "0001" 4
73728 73728 "3210" "0110" "0011" 4
73728 73728 "3210" "0111" "0011" 4
73728 73728 "3210" "0100" "0101" 4
73728 73728 "3210" "0101" "0101" 4
73728 73728 "3210" "0100" "0111" 4
73728 73728 "3210" "0101" "0111" 4
73728 73728 "3210" "0110" "0101" 4
73728 73728 "3210" "0111" "0101" 4
73728 73728 "3210" "0110" "0111" 4
73728 73728 "3210" "0111" "0111" 4
73728 73728 "3210" "0000" "1001" 4
73728 73728 "3210" "0001" "1001" 4
73728 2246959104 "3210" "0000" "1011" 4
73728 2246959104 "3210" "0001" "1011" 4
73728 2246959104 "3210" "0010" "1001" 4
73728 2246959104 "3210" "0011" "1001" 4
73728 2246959104 "3210" "0010" "1011" 4
73728 2246959104 "3210" "0011" "1011" 4
73728 2246959104 "3210" "0000" "1101" 4
73728 2246959104 "3210" "0001" "1101" 4
73728 2246959104 "3210" "0000" "1111" 4
73728 2246959104 "3210" "0001" "1111" 4
73728 2246959104 "3210" "0010" "1101" 4
73728 2246959104 "3210" "0011" "1101" 4
73728 2246959104 "3210" "0010" "1111" 4
73728 2246959104 "3210" "0011" "1111" 4
73728 2246959104 "3210" "0100" "1001" 4
73728 2246959104 "3210" "0101" "1001" 4
73728 2246959104 "3210" "0100" "1011" 4
73728 2246959104 "3210" "0101" "1011" 4
73728 2246959104 "3210" "0110" "1001" 4
73728 2246959104 "3210" "0111" "1001" 4
73728 2246959104 "3210" "0110" "1011" 4
73728 2246959104 "3210" "0111" "1011" 4
73728 2246959104 "3210" "0100" "1101" 4
73728 2246959104 "3210" "0101" "1101" 4
73728 2246959104 "3210" "0100" "1111" 4
73728 2246959104 "3210" "0101" "1111" 4
73728 2246959104 "3210" "0110" "1101" 4
73728 2246959104 "3210" "0111" "1101" 4
73728 2246959104 "3210" "0110" "1111" 4
73728 2246959104 "3210" "0111" "1111" 4
73728 73728 "3210" "1000" "0001" 4
73728 73728 "3210" "1001" "0001" 4
73728 73728 "3210" "1000" "0011" 4
73728 73728 "3210" "1001" "0011" 4
73728 73728 "3210" "1010" "0001" 4
73728 73728 "3210" "1011" "0001" 4
73728 73728 "3210" "1010" "0011" 4
73728 73728 "3210" "1011" "0011" 4
73728 73728 "3210" "1000" "0101" 4
73728 73728 "3210" "1001" "0101" 4
73728 73728 "3210" "1000" "0111" 4
73728 73728 "3210" "1001" "0111" 4
73728 73728 "3210" "1010" "0101" 4
73728 73728 "3210" "1011" "0101" 4
73728 73728 "3210" "1010" "0111" 4
73728 73728 "3210" "1011" "0111" 4
73728 73728 "3210" "1100" "0001" 4
73728 73728 "3210" "1101" "0001" 4
73728 73728 "3210" "1100" "0011" 4
73728 73728 "3210" "1101" "0011" 4
73728 73728 "3210" "1110" "0001" 4
73728 73728 "3210" "1111" "0001" 4
73728 73728 "3210" "1110" "0011" 4
73728 73728 "3210" "1111" "0011" 4
73728 73728 "3210" "1100" "0101" 4
73728 73728 "3210" "1101" "0101" 4
73728 73728 "3210" "1100" "0111" 4
73728 73728 "3210" "1101" "0111" 4
73728 73728 "3210" "1110" "0101" 4
73728 73728 "3210" "1111" "0101" 4
73728 73728 "3210" "1110" "0111" 4
73728 73728 "3210" "1111" "0111" 4
73728 73728 "3210" "1000" "1001" 4
73728 73728 "3210" "1001" "1001" 4
73728 73728 "3210" "1000" "1011" 4
73728 73728 "3210" "1001" "1011" 4
73728 73728 "3210" "1010" "1001" 4
73728 73728 "3210" "1011" "1001" 4
73728 73728 "3210" "1010" "1011" 4
73728 73728 "3210" "1011" "1011" 4
73728 73728 "3210" "1000" "1101" 4
73728 73728 "3210" "1001" "1101" 4
73728 73728 "3210" "1000" "1111" 4
73728 73728 "3210" "1001" "1111" 4
73728 73728 "3210" "1010" "1101" 4
73728 73728 "3210" "1011" "1101" 4
73728 73728 "3210" "1010" "1111" 4
73728 73728 "3210" "1011" "1111" 4
73728 73728 "3210" "1100" "1001" 4
73728 73728 "3210" "1101" "1001" 4
73728 73728 "3210" "1100" "1011" 4
73728 73728 "3210" "1101" "1011" 4
73728 73728 "3210" "1110" "1001" 4
73728 73728 "3210" "1111" "1001" 4
73728 73728 "3210" "1110" "1011" 4
73728 73728 "3210" "1111" "1011" 4
73728 73728 "3210" "1100" "1101" 4
73728 73728 "3210" "1101" "1101" 4
73728 73728 "3210" "1100" "1111" 4
73728 73728 "3210" "1101" "1111" 4
73728 73728 "3210" "1110" "1101" 4
73728 73728 "3210" "1111" "1101" 4
73728 73728 "3210" "1110" "1111" 4
73728 73728 "3210" "1111" "1111" 4
86016 86016 "0123" "0000" "0001" 4
86016 86016 "0123" "0001" "0001" 4
86016 86016 "0123" "0000" "0011" 4
86016 86016 "0123" "0001" "0011" 4
86016 2117632 "0123" "0010" "0001" 4
86016 2146435072 "0123" "0011" "0001" 4
86016 2117632 "0123" "0010" "0011" 4
86016 2146435072 "0123" "0011" "0011" 4
86016 86016 "0123" "0000" "0101" 4
86016 86016 "0123" "0001" "0101" 4
86016 86016 "0123" "0000" "0111" 4
86016 86016 "0123" "0001" "0111" 4
86016 2117632 "0123" "0010" "0101" 4
86016 2148487168 "0123" "0011" "0101" 4
86016 2117632 "0123" "0010" "0111" 4
86016 2148487168 "0123" "0011" "0111" 4
86016 2138112 "0123" "0100" "0001" 4
86016 2246983680 "0123" "0101" "0001" 4
86016 2138112 "0123" "0100" "0011" 4
86016 2138112 "0123" "0101" "0011" 4
86016 2117632 "0123" "0110" "0001" 4
86016 2146435072 "0123" "0111" "0001" 4
86016 2117632 "0123" "0110" "0011" 4
86016 2146435072 "0123" "0111" "0011" 4
86016 2138112 "0123" "0100" "0101" 4
86016 2246983680 "0123" "0101" "0101" 4
86016 2138112 "0123" "0100" "0111" 4
86016 2138112 "0123" "0101" "0111" 4
86016 2117632 "0123" "0110" "0101" 4
86016 2146435072 "0123" "0111" "0101" 4
86016 2117632 "0123" "0110" "0111" 4
86016 2146435072 "0123" "0111" "0111" 4
86016 86016 "0123" "0000" "1001" 4
86016 86016 "0123" "0001" "1001" 4
86016 86016 "0123" "0000" "1011" 4
86016 86016 "0123" "0001" "1011" 4
86016 2138112 "0123" "0010" "1001" 4
86016 2148507648 "0123" "0011" "1001" 4
86016 2138112 "0123" "0010" "1011" 4
86016 2148507648 "0123" "0011" "1011" 4
86016 86016 "0123" "0000" "1101" 4
86016 86016 "0123" "0001" "1101" 4
86016 86016 "0123" "0000" "1111" 4
86016 86016 "0123" "0001" "1111" 4
86016 2117632 "0123" "0010" "1101" 4
86016 2148487168 "0123" "0011" "1101" 4
86016 2117632 "0123" "0010" "1111" 4
86016 2148487168 "0123" "0011" "1111" 4
86016 2117632 "0123" "0100" "1001" 4
86016 2249056256 "0123" "0101" "1001" 4
86016 2117632 "0123" "0100" "1011" 4
86016 2117632 "0123" "0101" "1011" 4
86016 2138112 "0123" "0110" "1001" 4
86016 2148507648 "0123" "0111" "1001" 4
86016 2138112 "0123" "0110" "1011" 4
86016 2148507648 "0123" "0111" "1011" 4
86016 2117632 "0123" "0100" "1101" 4
86016 2249056256 "0123" "0101" "1101" 4
86016 2117632 "0123" "0100" "1111" 4
86016 2117632 "0123" "0101" "1111" 4
86016 2138112 "0123" "0110" "1101" 4
86016 2148507648 "0123" "0111" "1101" 4
86016 2138112 "0123" "0110" "1111" 4
86016 2148507648 "0123" "0111" "1111" 4
86016 2158592 "0123" "1000" "0001" 4
86016 2246963200 "0123" "1001" "0001" 4
86016 2158592 "0123" "1000" "0011" 4
86016 2158592 "0123" "1001" "0011" 4
86016 2117632 "0123" "1010" "0001" 4
86016 2146435072 "0123" "1011" "0001" 4
86016 2117632 "0123" "1010" "0011" 4
86016 2146435072 "0123" "1011" "0011" 4
86016 2158592 "0123" "1000" "0101" 4
86016 2158592 "0123" "1001" "0101" 4
86016 2158592 "0123" "1000" "0111" 4
86016 2158592 "0123" "1001" "0111" 4
86016 2138112 "0123" "1010" "0101" 4
86016 2148487168 "0123" "1011" "0101" 4
86016 2138112 "0123" "1010" "0111" 4
86016 2148487168 "0123" "1011" "0111" 4
86016 2138112 "0123" "1100" "0001" 4
86016 2246983680 "0123" "1101" "0001" 4
86016 2138112 "0123" "1100" "0011" 4
86016 2138112 "0123" "1101" "0011" 4
86016 2117632 "0123" "1110" "0001" 4
86016 2146435072 "0123" "1111" "0001" 4
86016 2117632 "0123" "1110" "0011" 4
86016 2146435072 "0123" "1111" "0011" 4
86016 2138112 "0123" "1100" "0101" 4
86016 2246983680 "0123" "1101" "0101" 4
86016 2138112 "0123" "1100" "0111" 4
86016 2138112 "0123" "1101" "0111" 4
86016 2117632 "0123" "1110" "0101" 4
86016 2146435072 "0123" "1111" "0101" 4
86016 2117632 "0123" "1110" "0111" 4
86016 2146435072 "0123" "1111" "0111" 4
86016 2158592 "0123" "1000" "1001" 4
86016 2246963200 "0123" "1001" "1001" 4
86016 2158592 "0123" "1000" "1011" 4
86016 2158592 "0123" "1001" "1011" 4
86016 2117632 "0123" "1010" "1001" 4
86016 2146435072 "0123" "1011" "1001" 4
86016 2117632 "0123" "1010" "1011" 4
86016 2146435072 "0123" "1011" "1011" 4
86016 2158592 "0123" "1000" "1101" 4
86016 2158592 "0123" "1001" "1101" 4
86016 2158592 "0123" "1000" "1111" 4
86016 2158592 "0123" "1001" "1111" 4
86016 2138112 "0123" "1010" "1101" 4
86016 2148487168 "0123" "1011" "1101" 4
86016 2138112 "0123" "1010" "1111" 4
86016 2148487168 "0123" "1011" "1111" 4
86016 2138112 "0123" "1100" "1001" 4
86016 2246983680 "0123" "1101" "1001" 4
86016 2138112 "0123" "1100" "1011" 4
86016 2138112 "0123" "1101" "1011" 4
86016 2117632 "0123" "1110" "1001" 4
86016 2146435072 "0123" "1111" "1001" 4
86016 2117632 "0123" "1110" "1011" 4
86016 2146435072 "0123" "1111" "1011" 4
86016 2138112 "0123" "1100" "1101" 4
86016 2246983680 "0123" "1101" "1101" 4
86016 2138112 "0123" "1100" "1111" 4
86016 2138112 "0123" "1101" "1111" 4
86016 2117632 "0123" "1110" "1101" 4
86016 2146435072 "0123" "1111" "1101" 4
86016 2117632 "0123" "1110" "1111" 4
86016 2146435072 "0123" "1111" "1111" 4
86016 86016 "0132" "0000" "0001" 4
86016 86016 "0132" "0001" "0001" 4
86016 86016 "0132" "0000" "0011" 4
86016 86016 "0132" "0001" "0011" 4
86016 86016 "0132" "0010" "0001" 4
86016 86016 "0132" "0011" "0001" 4
86016 86016 "0132" "0010" "0011" 4
86016 86016 "0132" "0011" "0011" 4
86016 86016 "0132" "0000" "0101" 4
86016 86016 "0132" "0001" "0101" 4
86016 2146488320 "0132" "0000" "0111" 4
86016 2146488320 "0132" "0001" "0111" 4
86016 102400 "0132" "0010" "0101" 4
86016 102400 "0132" "0011" "0101" 4
86016 102400 "0132" "0010" "0111" 4
86016 102400 "0132" "0011" "0111" 4
86016 2138112 "0132" "0100" "0001" 4
86016 2246983680 "0132" "0101" "0001" 4
86016 2148540416 "0132" "0100" "0011" 4
86016 2148540416 "0132" "0101" "0011" 4
86016 2246983680 "0132" "0110" "0001" 4
86016 2246983680 "0132" "0111" "0001" 4
86016 2246967296 "0132" "0110" "0011" 4
86016 2246967296 "0132" "0111" "0011" 4
86016 2138112 "0132" "0100" "0101" 4
86016 2246983680 "0132" "0101" "0101" 4
86016 2148540416 "0132" "0100" "0111" 4
86016 2148540416 "0132" "0101" "0111" 4
86016 2246983680 "0132" "0110" "0101" 4
86016 2246983680 "0132" "0111" "0101" 4
86016 2246967296 "0132" "0110" "0111" 4
86016 2246967296 "0132" "0111" "0111" 4
86016 86016 "0132" "0000" "1001" 4
86016 86016 "0132" "0001" "1001" 4
86016 86016 "0132" "0000" "1011" 4
86016 86016 "0132" "0001" "1011" 4
86016 86016 "0132" "0010" "1001" 4
86016 86016 "0132" "0011" "1001" 4
86016 86016 "0132" "0010" "1011" 4
86016 86016 "0132" "0011" "1011" 4
86016 86016 "0132" "0000" "1101" 4
86016 86016 "0132" "0001" "1101" 4
86016 2146488320 "0132" "0000" "1111" 4
86016 2146488320 "0132" "0001" "1111" 4
86016 102400 "0132" "0010" "1101" 4
86016 102400 "0132" "0011" "1101" 4
86016 102400 "0132" "0010" "1111" 4
86016 102400 "0132" "0011" "1111" 4
86016 2117632 "0132" "0100" "1001" 4
86016 2249056256 "0132" "0101" "1001" 4
86016 2148536320 "0132" "0100" "1011" 4
86016 2148536320 "0132" "0101" "1011" 4
86016 2249056256 "0132" "0110" "1001" 4
86016 2249056256 "0132" "0111" "1001" 4
86016 2249039872 "0132" "0110" "1011" 4
86016 2249039872 "0132" "0111" "1011" 4
86016 2117632 "0132" "0100" "1101" 4
86016 2249056256 "0132" "0101" "1101" 4
86016 2148536320 "0132" "0100" "1111" 4
86016 2148536320 "0132" "0101" "1111" 4
86016 2249056256 "0132" "0110" "1101" 4
86016 2249056256 "0132" "0111" "1101" 4
86016 2249039872 "0132" "0110" "1111" 4
86016 2249039872 "0132" "0111" "1111" 4
86016 2158592 "0132" "1000" "0001" 4
86016 2246963200 "0132" "1001" "0001" 4
86016 2246963200 "0132" "1000" "0011" 4
86016 2246963200 "0132" "1001" "0011" 4
86016 2246963200 "0132" "1010" "0001" 4
86016 2246963200 "0132" "1011" "0001" 4
86016 2246963200 "0132" "1010" "0011" 4
86016 2246963200 "0132" "1011" "0011" 4
86016 2158592 "0132" "1000" "0101" 4
86016 2158592 "0132" "1001" "0101" 4
86016 2148560896 "0132" "1000" "0111" 4
86016 2148560896 "0132" "1001" "0111" 4
86016 2174976 "0132" "1010" "0101" 4
86016 2174976 "0132" "1011" "0101" 4
86016 2174976 "0132" "1010" "0111" 4
86016 2174976 "0132" "1011" "0111" 4
86016 2138112 "0132" "1100" "0001" 4
86016 2246983680 "0132" "1101" "0001" 4
86016 2148540416 "0132" "1100" "0011" 4
86016 2148540416 "0132" "1101" "0011" 4
86016 2246983680 "0132" "1110" "0001" 4
86016 2246983680 "0132" "1111" "0001" 4
86016 2246967296 "0132" "1110" "0011" 4
86016 2246967296 "0132" "1111" "0011" 4
86016 2138112 "0132" "1100" "0101" 4
86016 2246983680 "0132" "1101" "0101" 4
86016 2148540416 "0132" "1100" "0111" 4
86016 2148540416 "0132" "1101" "0111" 4
86016 2246983680 "0132" "1110" "0101" 4
86016 2246983680 "0132" "1111" "0101" 4
86016 2246967296 "0132" "1110" "0111" 4
86016 2246967296 "0132" "1111" "0111" 4
86016 2158592 "0132" "1000" "1001" 4
86016 2246963200 "0132" "1001" "1001" 4
86016 2246963200 "0132" "1000" "1011" 4
86016 2246963200 "0132" "1001" "1011" 4
86016 2246963200 "0132" "1010" "1001" 4
86016 2246963200 "0132" "1011" "1001" 4
86016 2246963200 "0132" "1010" "1011" 4
86016 2246963200 "0132" "1011" "1011" 4
86016 2158592 "0132" "1000" "1101" 4
86016 2158592 "0132" "1001" "1101" 4
86016 2148560896 "0132" "1000" "1111" 4
86016 2148560896 "0132" "1001" "1111" 4
86016 2174976 "0132" "1010" "1101" 4
86016 2174976 "0132" "1011" "1101" 4
86016 2174976 "0132" "1010" "1111" 4
86016 2174976 "0132" "1011" "1111" 4
86016 2138112 "0132" "1100" "1001" 4
86016 2246983680 "0132" "1101" "1001" 4
86016 2148540416 "0132" "1100" "1011" 4
86016 2148540416 "0132" "1101" "1011" 4
86016 2246983680 "0132" "1110" "1001" 4
86016 2246983680 "0132" "1111" "1001" 4
86016 2246967296 "0132" "1110" "1011" 4
86016 2246967296 "0132" "1111" "1011" 4
86016 2138112 "0132" "1100" "1101" 4
86016 2246983680 "0132" "1101" "1101" 4
86016 2148540416 "0132" "1100" "1111" 4
86016 2148540416 "0132" "1101" "1111" 4
86016 2246983680 "0132" "1110" "1101" 4
86016 2246983680 "0132" "1111" "1101" 4
86016 2246967296 "0132" "1110" "1111" 4
86016 2246967296 "0132" "1111" "1111" 4
86016 86016 "0213" "0000" "0001" 4
86016 86016 "0213" "0001" "0001" 4
86016 86016 "0213" "0000" "0011" 4
86016 86016 "0213" "0001" "0011" 4
86016 2117632 "0213" "0010" "0001" 4
86016 2146435072 "0213" "0011" "0001" 4
86016 2117632 "0213" "0010" "0011" 4
86016 2146435072 "0213" "0011" "0011" 4
86016 2148560896 "0213" "0000" "0101" 4
86016 2148560896 "0213" "0001" "0101" 4
86016 2142208 "0213" "0000" "0111" 4
86016 2142208 "0213" "0001" "0111" 4
86016 4210688 "0213" "0010" "0101" 4
86016 2142208 "0213" "0011" "0101" 4
86016 2142208 "0213" "0010" "0111" 4
86016 2142208 "0213" "0011" "0111" 4
86016 2148536320 "0213" "0100" "0001" 4
86016 2146467840 "0213" "0101" "0001" 4
86016 4214784 "0213" "0100" "0011" 4
86016 2148483072 "0213" "0101" "0011" 4
86016 2117632 "0213" "0110" "0001" 4
86016 2146435072 "0213" "0111" "0001" 4
86016 2117632 "0213" "0110" "0011" 4
86016 2146435072 "0213" "0111" "0011" 4
86016 2148536320 "0213" "0100" "0101" 4
86016 2146467840 "0213" "0101" "0101" 4
86016 4214784 "0213" "0100" "0111" 4
86016 2146435072 "0213" "0101" "0111" 4
86016 2117632 "0213" "0110" "0101" 4
86016 2146435072 "0213" "0111" "0101" 4
86016 2117632 "0213" "0110" "0111" 4
86016 2146435072 "0213" "0111" "0111" 4
86016 86016 "0213" "0000" "1001" 4
86016 86016 "0213" "0001" "1001" 4
86016 86016 "0213" "0000" "1011" 4
86016 86016 "0213" "0001" "1011" 4
86016 2138112 "0213" "0010" "1001" 4
86016 2148507648 "0213" "0011" "1001" 4
86016 2138112 "0213" "0010" "1011" 4
86016 2148507648 "0213" "0011" "1011" 4
86016 2146488320 "0213" "0000" "1101" 4
86016 2146488320 "0213" "0001" "1101" 4
86016 2113536 "0213" "0000" "1111" 4
86016 2113536 "0213" "0001" "1111" 4
86016 2113536 "0213" "0010" "1101" 4
86016 2113536 "0213" "0011" "1101" 4
86016 2113536 "0213" "0010" "1111" 4
86016 2113536 "0213" "0011" "1111" 4
86016 2121728 "0213" "0100" "1001" 4
86016 2121728 "0213" "0101" "1001" 4
86016 4210688 "0213" "0100" "1011" 4
86016 2150580224 "0213" "0101" "1011" 4
86016 2138112 "0213" "0110" "1001" 4
86016 2148507648 "0213" "0111" "1001" 4
86016 2138112 "0213" "0110" "1011" 4
86016 2148507648 "0213" "0111" "1011" 4
86016 2121728 "0213" "0100" "1101" 4
86016 2121728 "0213" "0101" "1101" 4
86016 2138112 "0213" "0100" "1111" 4
86016 2150580224 "0213" "0101" "1111" 4
86016 2138112 "0213" "0110" "1101" 4
86016 2148507648 "0213" "0111" "1101" 4
86016 2138112 "0213" "0110" "1111" 4
86016 2148507648 "0213" "0111" "1111" 4
86016 2158592 "0213" "1000" "0001" 4
86016 2246963200 "0213" "1001" "0001" 4
86016 2158592 "0213" "1000" "0011" 4
86016 2158592 "0213" "1001" "0011" 4
86016 2117632 "0213" "1010" "0001" 4
86016 2146435072 "0213" "1011" "0001" 4
86016 2117632 "0213" "1010" "0011" 4
86016 2146435072 "0213" "1011" "0011" 4
86016 2148560896 "0213" "1000" "0101" 4
86016 2148560896 "0213" "1001" "0101" 4
86016 4210688 "0213" "1000" "0111" 4
86016 2142208 "0213" "1001" "0111" 4
86016 2142208 "0213" "1010" "0101" 4
86016 2142208 "0213" "1011" "0101" 4
86016 2142208 "0213" "1010" "0111" 4
86016 2142208 "0213" "1011" "0111" 4
86016 2148536320 "0213" "1100" "0001" 4
86016 2146467840 "0213" "1101" "0001" 4
86016 2117632 "0213" "1100" "0011" 4
86016 2148483072 "0213" "1101" "0011" 4
86016 2117632 "0213" "1110" "0001" 4
86016 2146435072 "0213" "1111" "0001" 4
86016 2117632 "0213" "1110" "0011" 4
86016 2146435072 "0213" "1111" "0011" 4
86016 2148536320 "0213" "1100" "0101" 4
86016 2146467840 "0213" "1101" "0101" 4
86016 4214784 "0213" "1100" "0111" 4
86016 2146435072 "0213" "1101" "0111" 4
86016 2117632 "0213" "1110" "0101" 4
86016 2146435072 "0213" "1111" "0101" 4
86016 2117632 "0213" "1110" "0111" 4
86016 2146435072 "0213" "1111" "0111" 4
86016 2158592 "0213" "1000" "1001" 4
